intervalo,fecha_completa,61,64,93,84,59,37,40,43,58,35,54,42,60,36,34,32,67,71,97,55,96,82,2,1,90,91,92,33
2024-01-08 00:00:00,2024-01-08,0,46,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07 00:00:00,2024-01-07,0,49,0,0,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06 00:00:00,2024-01-06,0,58,0,0,0,0,50,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05 00:00:00,2024-01-05,0,58,0,0,12,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04 00:00:00,2024-01-04,0,61,0,0,10,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03 00:00:00,2024-01-03,0,73,0,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02 00:00:00,2024-01-02,0,34,0,0,6,0,53,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01 00:00:00,2024-01-01,0,41,0,0,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31 00:00:00,2023-12-31,0,63,0,0,12,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30 00:00:00,2023-12-30,0,63,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29 00:00:00,2023-12-29,0,41,0,0,10,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28 00:00:00,2023-12-28,0,48,0,0,5,0,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27 00:00:00,2023-12-27,0,57,0,0,3,0,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26 00:00:00,2023-12-26,0,58,0,0,7,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25 00:00:00,2023-12-25,0,30,0,0,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24 00:00:00,2023-12-24,0,33,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23 00:00:00,2023-12-23,0,37,0,0,11,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22 00:00:00,2023-12-22,0,59,0,0,22,0,34,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21 00:00:00,2023-12-21,0,67,0,0,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023-12-20 00:00:00,2023-12-20,0,64,0,0,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19 00:00:00,2023-12-19,0,59,0,0,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18 00:00:00,2023-12-18,0,27,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17 00:00:00,2023-12-17,0,5,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16 00:00:00,2023-12-16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15 00:00:00,2023-12-15,23,33,37,27,4,24,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14 00:00:00,2023-12-14,34,68,46,48,0,43,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13 00:00:00,2023-12-13,48,73,67,67,23,33,59,5,8,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2023-12-12 00:00:00,2023-12-12,33,57,45,54,0,37,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11 00:00:00,2023-12-11,48,69,30,28,5,37,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10 00:00:00,2023-12-10,35,66,35,30,14,28,67,3,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2023-12-09 00:00:00,2023-12-09,30,65,28,26,5,56,73,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08 00:00:00,2023-12-08,37,58,24,21,17,41,51,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-12-07 00:00:00,2023-12-07,34,62,31,34,4,38,64,5,6,0,2,2,2,2,2,2,0,0,2,4,2,3,2,0,0,0,0,0
2023-12-06 00:00:00,2023-12-06,44,65,29,23,9,25,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05 00:00:00,2023-12-05,0,0,26,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04 00:00:00,2023-12-04,0,0,19,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03 00:00:00,2023-12-03,0,0,14,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02 00:00:00,2023-12-02,0,0,14,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01 00:00:00,2023-12-01,0,0,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30 00:00:00,2023-11-30,0,13,60,63,10,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29 00:00:00,2023-11-29,0,4,27,32,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28 00:00:00,2023-11-28,0,0,21,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27 00:00:00,2023-11-27,57,75,69,71,19,20,30,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26 00:00:00,2023-11-26,57,83,72,69,13,30,47,4,5,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25 00:00:00,2023-11-25,49,71,72,72,5,26,54,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2023-11-24 00:00:00,2023-11-24,50,82,70,64,0,35,47,8,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23 00:00:00,2023-11-23,39,78,78,83,16,29,49,6,5,8,2,2,2,3,2,2,0,0,0,0,2,2,0,0,1,0,0,0
2023-11-22 00:00:00,2023-11-22,28,46,54,45,7,32,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21 00:00:00,2023-11-21,52,79,61,59,6,28,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023-11-20 00:00:00,2023-11-20,22,54,76,66,0,34,84,5,0,10,1,1,1,1,1,1,0,0,1,1,1,1,3,0,0,0,0,4
2023-11-19 00:00:00,2023-11-19,57,80,55,56,18,27,36,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18 00:00:00,2023-11-18,56,89,63,65,18,53,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17 00:00:00,2023-11-17,46,94,78,67,4,49,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16 00:00:00,2023-11-16,45,82,50,45,15,37,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15 00:00:00,2023-11-15,19,30,48,38,1,26,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14 00:00:00,2023-11-14,45,61,65,57,28,34,55,5,11,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13 00:00:00,2023-11-13,34,62,63,61,23,48,82,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-11-12 00:00:00,2023-11-12,28,43,61,66,20,37,54,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-11-11 00:00:00,2023-11-11,48,72,59,53,4,51,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10 00:00:00,2023-11-10,39,64,71,68,6,44,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09 00:00:00,2023-11-09,60,85,74,69,0,42,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023-11-08 00:00:00,2023-11-08,49,94,65,70,9,39,45,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-11-07 00:00:00,2023-11-07,25,48,58,62,5,25,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06 00:00:00,2023-11-06,31,68,36,33,21,31,55,3,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05 00:00:00,2023-11-05,42,54,63,55,18,9,14,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04 00:00:00,2023-11-04,0,0,30,41,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03 00:00:00,2023-11-03,0,0,28,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02 00:00:00,2023-11-02,0,0,25,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01 00:00:00,2023-11-01,0,0,21,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31 00:00:00,2023-10-31,0,0,29,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30 00:00:00,2023-10-30,0,0,34,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29 00:00:00,2023-10-29,5,10,18,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28 00:00:00,2023-10-28,29,48,41,38,15,27,43,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27 00:00:00,2023-10-27,32,58,65,67,19,34,72,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26 00:00:00,2023-10-26,35,64,65,61,10,23,62,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25 00:00:00,2023-10-25,37,59,67,74,14,30,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24 00:00:00,2023-10-24,15,39,47,42,10,43,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23 00:00:00,2023-10-23,7,14,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22 00:00:00,2023-10-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21 00:00:00,2023-10-21,28,34,54,49,8,41,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20 00:00:00,2023-10-20,0,2,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19 00:00:00,2023-10-19,2,15,13,10,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18 00:00:00,2023-10-18,23,38,32,27,6,19,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17 00:00:00,2023-10-17,56,71,28,27,8,23,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16 00:00:00,2023-10-16,54,87,47,39,5,35,69,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15 00:00:00,2023-10-15,41,72,32,36,4,20,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14 00:00:00,2023-10-14,37,56,33,30,10,20,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13 00:00:00,2023-10-13,6,6,8,8,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12 00:00:00,2023-10-12,38,63,43,44,20,31,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11 00:00:00,2023-10-11,42,79,46,46,16,44,64,0,0,0,1,1,1,1,1,1,0,0,3,1,1,1,0,0,0,0,0,0
2023-10-10 00:00:00,2023-10-10,40,72,39,42,12,34,76,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
